date,predicted_wh
2016-01-18 17:00:00,39.07974351695194
2016-01-18 17:10:00,38.72252986307817
2016-01-18 17:20:00,38.415031879847234
2016-01-18 17:30:00,36.21578903927795
2016-01-18 17:40:00,29.079522881188364
2016-01-18 17:50:00,27.368043376361644
2016-01-18 18:00:00,27.123510768773965
2016-01-18 18:10:00,44.23828429451206
2016-01-18 18:20:00,164.60484885753758
2016-01-18 18:30:00,413.81474281950943
2016-01-18 18:40:00,490.2680778204154
2016-01-18 18:50:00,246.1603740725815
2016-01-18 19:00:00,261.3657008262183
2016-01-18 19:10:00,293.3671334908416
2016-01-18 19:20:00,159.04568051812242
2016-01-18 19:30:00,116.11238809124323
2016-01-18 19:40:00,129.55491999821916
2016-01-18 19:50:00,171.9593397546976
2016-01-18 20:00:00,304.4623716753306
2016-01-18 20:10:00,384.43990404905696
2016-01-18 20:20:00,484.0207911722575
2016-01-18 20:30:00,506.09853195461795
2016-01-18 20:40:00,448.1114197150645
2016-01-18 20:50:00,550.4580150243926
2016-01-18 21:00:00,570.0864101003838
2016-01-18 21:10:00,463.07509859808926
2016-01-18 21:20:00,405.10706113579283
2016-01-18 21:30:00,304.17534663038407
2016-01-18 21:40:00,150.98577385273563
2016-01-18 21:50:00,100.27008549590145
2016-01-18 22:00:00,77.2394678696559
2016-01-18 22:10:00,64.90620543354414
2016-01-18 22:20:00,68.35748624100758
2016-01-18 22:30:00,67.25618947022758
2016-01-18 22:40:00,58.526582453292654
2016-01-18 22:50:00,74.04630871006056
2016-01-18 23:00:00,66.54944275405003
2016-01-18 23:10:00,58.51747597580338
2016-01-18 23:20:00,53.68576575999581
2016-01-18 23:30:00,48.3760396206263
2016-01-18 23:40:00,39.45662104875365
2016-01-18 23:50:00,39.55302154177646
2016-01-19 00:00:00,44.61757253905694
2016-01-19 00:10:00,49.0168842827391
2016-01-19 00:20:00,46.69883390772545
2016-01-19 00:30:00,43.33956966241899
2016-01-19 00:40:00,46.45890873264438
2016-01-19 00:50:00,42.57767563719994
2016-01-19 01:00:00,46.29706281844652
