date,actual_Wh,Persistence (y[t-1]),Ridge regression,Random forest,LSTM,GRU,CNN-LSTM,GRU (tuned)
2016-05-01 17:50:00,429.99999999999983,360.0,346.7386159474364,241.410577687275,162.33828801145543,175.69597119544986,136.46186504712333,167.8198104360057
2016-05-01 18:00:00,450.0000000000001,430.0,270.91510702221314,217.64826630729888,178.2278076311474,186.12577652719628,135.12965123928944,185.48432221527926
2016-05-01 18:10:00,440.0,450.0,308.109000312649,204.83030063255538,137.89588519158505,151.06827527152439,132.3908188156707,150.90945484310348
2016-05-01 18:20:00,409.99999999999983,440.0,311.90587691674517,208.3387266735173,160.6837627297861,173.04047584952863,136.55669696848554,167.4392434931335
2016-05-01 18:30:00,100.00000000000003,410.0,309.59244165632964,215.66120060197764,162.50667986973946,169.18188099623222,138.01795285995527,170.12092905583478
2016-05-01 18:40:00,120.00000000000003,100.0,90.9368093622957,121.04281108592633,162.99812117798945,166.86484616207386,137.22362869347435,174.37242094708435
2016-05-01 18:50:00,109.99999999999997,120.0,121.15721590876852,140.73744219752163,117.71136305755732,116.12317826954903,132.15389656974574,119.79229841424498
2016-05-01 19:00:00,120.00000000000003,110.0,119.57507916174394,122.790865581492,124.67464802725027,127.63674498498649,121.3852218502314,120.53655640736547
2016-05-01 19:10:00,120.00000000000003,120.0,129.04443509307015,124.96892400781934,122.40700570470365,132.61317759897779,123.91936054475835,121.4712679859782
2016-05-01 19:20:00,100.00000000000003,120.0,124.72399855797717,124.93559023020455,119.36697889936262,132.07905323350883,111.63945299355163,119.49028494598868
2016-05-01 19:30:00,170.00000000000009,100.0,98.77121282790259,119.56421979490545,110.82299353374856,121.11777711901067,111.31478603723556,117.498225905378
2016-05-01 19:40:00,100.00000000000003,170.0,192.19425322267136,243.89500644586573,99.27494086412983,105.87926698854187,107.40196485837157,109.52299449430488
2016-05-01 19:50:00,89.99999999999997,100.0,102.33780174967798,117.81424469726538,127.27566519137126,141.6211468080734,104.74723427194326,128.88834966062092
2016-05-01 20:00:00,89.99999999999997,90.0,98.72595065288934,94.99855702559151,97.04934131521303,106.71539821581203,109.66588279195427,105.73714627607694
2016-05-01 20:10:00,89.99999999999997,90.0,98.35498976909943,91.97763416383201,95.41669656616229,98.7115333109322,106.59730897736662,101.09371419639193
2016-05-01 20:20:00,120.00000000000003,90.0,98.52759121295215,94.39200387196533,92.10301664659376,99.1710551384374,106.60603336303716,102.19473801863384
2016-05-01 20:30:00,120.00000000000003,120.0,125.90196000974726,118.06749457690971,87.33904745562282,96.62674150491786,98.32543956012242,97.21193629747049
2016-05-01 20:40:00,109.99999999999997,120.0,111.57833543885847,117.15134436392863,96.55168644319691,107.28490812496199,98.90241807189875,102.86592435139211
2016-05-01 20:50:00,109.99999999999997,110.0,106.57626255395478,109.95852075247205,86.92267292941827,97.34725518567178,97.73505337717923,97.4078253076654
2016-05-01 21:00:00,100.00000000000003,110.0,94.0971272923486,104.51387923140767,88.39943383085895,96.23778587859387,95.43721155595982,95.92600045621974
2016-05-01 21:10:00,100.00000000000003,100.0,85.92769250648705,97.47129057800088,85.41229128682828,90.54378418212033,94.14722462685727,91.293800904478
2016-05-01 21:20:00,70.0,100.0,90.09095895191729,98.03950931323669,79.86558633181241,84.66000966298547,88.97064677534463,85.2913252485605
2016-05-01 21:30:00,80.00000000000003,70.0,58.95258438854703,76.47636696246056,79.35678819899834,83.30082377712668,82.85257387967368,83.79760788641194
2016-05-01 21:40:00,80.00000000000003,80.0,67.2577246457528,78.92389763952994,61.51341070664602,61.57493544261733,79.75966173403862,63.701681990339516
2016-05-01 21:50:00,80.00000000000003,80.0,66.02471279478425,80.4361495637935,57.21466517773963,59.16186024664649,72.63681437011897,61.169140288924744
2016-05-01 22:00:00,80.00000000000003,80.0,65.07269840281467,68.56214503799784,54.89739808217594,62.147175160822655,65.88623451355174,63.24819326775929
2016-05-01 22:10:00,89.99999999999997,80.0,64.5583419071304,66.82242676845432,54.301769850832,61.39346426998443,64.2973554282998,59.95852686232846
2016-05-01 22:20:00,80.00000000000003,90.0,69.63802227123458,73.52915483993465,55.29354258298884,61.72763210674862,61.39568330413966,59.62683055678728
2016-05-01 22:30:00,70.0,80.0,65.76932453199369,72.43328926432496,58.00213360736766,64.4064141171345,60.53481077206121,63.67676875129571
2016-05-01 22:40:00,60.00000000000001,70.0,59.31502078177676,62.11790574325435,59.615593768867086,65.86147416542427,59.26420843407355,66.13736927716522
2016-05-01 22:50:00,40.00000000000001,60.0,53.702194557768756,52.69982363164286,57.24397814080285,58.49092998528365,60.2459958811557,56.90759235260705
2016-05-01 23:00:00,40.00000000000001,40.0,44.30274297387785,47.29898850258396,53.52636960296813,52.18357710910566,57.40707603698024,51.32379077274301
2016-05-01 23:10:00,30.0,40.0,46.23379635020495,37.91452581336194,48.08536677244894,46.126601501408665,53.42682950834312,47.041731970623914
2016-05-01 23:20:00,50.0,30.0,41.0675636088838,42.98455856258197,47.72520004822324,47.907087021656935,52.14673592809663,50.54636202207661
2016-05-01 23:30:00,60.00000000000001,50.0,48.935748392468454,52.08251755013566,46.407259343546976,46.80301486034164,50.7696383264446,50.68227820182613
2016-05-01 23:40:00,60.00000000000001,60.0,51.09069026304012,55.97963394185186,51.33009556250863,51.52257028167676,49.51311421979531,55.86611391902621
2016-05-01 23:50:00,50.0,60.0,51.41872229012293,54.941525321635666,52.54755052578141,53.99100938441046,49.644257817309224,59.64406185470767
2016-05-02 00:00:00,50.0,50.0,48.70527432704018,52.747676356194894,53.13640764473732,52.96225108090845,49.49393204591396,54.984044073325414
2016-05-02 00:10:00,50.0,50.0,50.14604062771655,52.6611479072797,53.8587067380298,50.62274737569362,49.843497335261844,54.51398097050784
2016-05-02 00:20:00,60.00000000000001,50.0,51.420269229153405,51.75904332086425,55.62936239952062,51.16052629506615,48.705051752820715,54.401555452320416
2016-05-02 00:30:00,50.0,60.0,53.782514613902215,54.74830200268119,56.25751295979832,54.321513691072845,51.11207985997933,58.175223257425436
2016-05-02 00:40:00,60.00000000000001,50.0,48.72828778644553,53.50460308555269,56.74682748626829,56.43313418352812,52.08754279905261,57.70455513016582
2016-05-02 00:50:00,60.00000000000001,60.0,52.94637744417676,54.58556818060352,53.782134706270305,52.195800836247344,52.27259559605252,52.68279312650393
2016-05-02 01:00:00,60.00000000000001,60.0,52.43837742317244,54.00082585922645,54.63404463019842,53.32981390823488,52.31389420858154,53.787949995101556
2016-05-02 01:10:00,50.0,60.0,52.2466733692182,54.58333217304803,53.304054276523644,54.54299095087563,51.5580903781424,55.01733074278776
2016-05-02 01:20:00,50.0,50.0,48.53943308080014,53.57419180380277,52.792201979951635,53.27579919743483,49.8163766446121,52.62577656918347
2016-05-02 01:30:00,50.0,50.0,48.906718516549425,51.040785367992605,50.797304811085574,49.87468249978656,48.443214384218976,49.2693075713027
2016-05-02 01:40:00,50.0,50.0,49.0141937252364,49.46018742082101,50.97985891642869,49.2613801489195,47.17619018048645,49.127153563783224
2016-05-02 01:50:00,50.0,50.0,48.81557438343027,51.14419894886508,51.382529768612294,52.196749692448975,46.84149296380463,52.17741665474087
2016-05-02 02:00:00,20.0,50.0,48.04018799421582,52.37149878878474,51.37148114906199,51.90216608275494,46.288472866077306,52.11251753795046
2016-05-02 02:10:00,40.00000000000001,20.0,36.61566657141949,32.1344153846493,51.3676115622811,51.48588153158632,45.92609218842194,51.95873936790711
2016-05-02 02:20:00,30.0,40.0,45.364631745326434,31.588145037942187,46.84761310170214,43.6045700975509,45.44285446072462,44.428255162915825
2016-05-02 02:30:00,50.0,30.0,40.895936289732504,43.96909857691368,53.718964801453176,52.04670401334483,45.34190921668096,52.52180671586288
2016-05-02 02:40:00,60.00000000000001,50.0,48.80340765257126,54.37414482416277,52.884970548687164,54.81749363977912,48.050940672544414,57.14664323582525
2016-05-02 02:50:00,40.00000000000001,60.0,50.73186147940685,52.039848531032966,56.92330754718515,57.98686502303679,48.66687224301066,56.80954271601255
2016-05-02 03:00:00,50.0,40.0,42.064392950808234,51.84176942165085,56.76090657804289,58.77931079660479,48.33313918630361,59.07410930518276
2016-05-02 03:10:00,50.0,50.0,48.70353708085195,51.18257251459302,52.46504079017847,50.662225156943414,48.34252163738765,49.239094218433756
2016-05-02 03:20:00,50.0,50.0,47.34127137609595,52.62061463546482,55.57639898108178,55.751103399895506,47.397700282272154,53.05898185450664
2016-05-02 03:30:00,60.00000000000001,50.0,48.034996179832504,48.47505864695825,53.9936647845566,55.20007331044949,47.923184438271186,53.56264225291505
2016-05-02 03:40:00,60.00000000000001,60.0,51.85704668314488,52.92690660787562,53.45735465381618,55.42620767573866,48.676931906545846,53.84501912940351
2016-05-02 03:50:00,50.0,60.0,50.849007523852045,52.56241404124199,53.95018414538911,55.197040413593875,47.89234865797897,54.15297608244566
2016-05-02 04:00:00,50.0,50.0,47.93298558894089,51.33497021439438,52.10300362411877,53.27382527759051,48.03009715209299,52.765584442619485
